index,Location,Burrito,Neighborhood,Address,Yelp,Google,Cost
0,Albertacos,California ,San Marcos,500 W San Marcos Blvd # 103,3.5,3.9,5.7
1,Albertacos,Carne asada,San Marcos,500 W San Marcos Blvd # 103,3.5,3.9,5.25
4,Burros and Fries,California,Clairemont,4705 Clairemont Dr,3.5,4.1,6.89
5,Burros and Fries,Carne asada,Clairemont,4705 Clairemont Dr,3.5,4.1,6.89
6,Burros and Fries,Shrimp california,Clairemont,4705 Clairemont Dr,3.5,4.1,6.99
7,Burros and Fries,California,Clairemont,4705 Clairemont Dr,3.5,4.1,7.19
8,Caliente Mexican Food,carne asada ,Sorrento Valley,11815 Sorrento Valley Rd,3.5,4.4,5.56
9,Caliente Mexican Food,carne asada ,Sorrento Valley,11815 Sorrento Valley Rd,3.5,4.4,5.56
10,Caliente Mexican Food,fried fish,Sorrento Valley,11815 Sorrento Valley Rd,3.5,4.4,5.56
11,Caliente Mexican Food,California,Sorrento Valley,11815 Sorrento Valley Rd,3.5,4.4,6.47
12,California Burrito Company,Dave's California,Miramar,6912 Miramar Rd,3.5,4.4,6.5
13,California Burrito Company,California,Miramar,6912 Miramar Rd,3.5,4.4,5.5
14,California Burrito Company,California,Miramar,6912 Miramar Rd,3.5,4.4,5.5
15,California Burrito Company,Fajitas ,Miramar,6912 Miramar Rd,3.5,4.4,6.5
16,California Burrito Company,California ,Miramar,6912 Miramar Rd,3.5,4.4,5.5
17,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
18,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
19,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
20,California Burritos,Chile relleno and carnitas,Linda Vista,7754 Starling Dr,4.5,4.4,6.5
21,California Burritos,California (only cheese),Linda Vista,7754 Starling Dr,4.5,4.4,6.25
22,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
23,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
